Survey,Date,Station,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Comments
5,3/2/2016,501,16,8960,10000,44,30.20000076,38-04-32.4,122-01-43.8,NA
5,3/2/2016,504,15.60000038,7500,9000,49,23,38-03-10.3,121-59-08.3,NA
5,3/2/2016,508,15.80000019,2369,5110,57,16.89999962,38-02-42.5,121-55-18.2,NA
5,3/2/2016,519,17.10000038,3527,4874,53,19,38-04-23.1,121-57-30.4,NA
5,3/2/2016,520,15.60000038,569,694,61,16.60000038,38-01-56.1,121-51-50.4,NA
5,3/2/2016,602,16,6340,8500,45,27.89999962,38-07-01.6,122-02-29.9,NA
5,3/2/2016,606,16.29999924,5600,6500,38,34.5,38-10-12.4,122-01-22.6,NA
5,3/2/2016,609,15.69999981,4895,4872,29,41.90000153,38-10-02.5,121-56-19.3,NA
5,3/2/2016,610,15.5,3848,3949,32,53.40000153,38-07-15.4,121-53-19.7,NA
5,3/3/2016,340,15.19999981,25310,30840,94,6.5,38-05-57.0,122-15-46.4,NA
5,3/3/2016,342,15.5,22970,28670,87,10.69999981,38-08-50.4,122-17-10.8,NA
5,3/3/2016,343,15.89999962,20660,22830,90,9.899999619,38-10-50.9,122-18-27.6,NA
5,3/3/2016,344,16.5,16500,19240,62,12.5,38-12-43.2,122-18-27.4,NA
5,3/3/2016,345,16.79999924,15870,17340,51,17,38-13-13.0,122-18-37.5,NA
5,3/3/2016,346,16.60000038,9920,12650,57,16.39999962,38-14-06.5,122-17-13.5,NA
5,3/3/2016,347,16.29999924,6450,10790,66,13.69999981,38-15-18.5,122-17-03.3,NA
5,3/3/2016,348,16.29999924,3592,7330,74,11.30000019,38-16-23.5,122-17-05.8,NA
5,3/3/2016,349,16.29999924,2610,5920,78,8.399999619,38-17-12.8,122-17-02.1,NA
6,3/14/2016,809,12.80000019,207,205,46,24.39999962,38-03-13.6,121-41-29.1,NA
6,3/14/2016,812,12.69999981,155,158,40,33.70000076,38-05-23.4,121-38-37.1,NA
6,3/14/2016,815,13,184,182,58,21.10000038,38-05-08.7,121-34-17.9,NA
6,3/14/2016,901,13.10000038,205,207,50,23.60000038,38-02-42.5,121-36-52.3,NA
6,3/14/2016,902,13.60000038,262,261,98,10.19999981,38-01-06.0,121-34-55.1,NA
6,3/14/2016,906,13.69999981,243,252,67,14.5,38-03-03.1,121-30-23.3,NA
6,3/14/2016,910,14.80000019,582,616,91,13.30000019,38-00-16.4,121-27-06.2,NA
6,3/14/2016,912,14.39999962,305,403,34,29,37-57-59.3,121-22-07.0,NA
6,3/14/2016,914,14.60000038,480,465,122,6.900000095,37-58-09.0,121-31-39.8,NA
6,3/14/2016,915,14.10000038,310,307,104,9.399999619,37-56-37.9,121-34-02.3,NA
6,3/14/2016,918,14.39999962,360,360,104,7.900000095,37-51-37.7,121-34-06.6,NA
6,3/14/2016,919,13,189,190,46,22.79999924,38-06-21.8,121-29-51.8,NA
6,3/15/2016,513,12.19999981,181,185,28,41.59999847,38-03-30.0,121-51-55.0,NA
6,3/15/2016,703,12.39999962,171,174,37,32.40000153,38-02-53.4,121-47-48.5,NA
6,3/15/2016,704,12.10000038,179,179,30,37.59999847,38-04-04.4,121-47-12.9,NA
6,3/15/2016,705,12.10000038,153,161,30,30.89999962,38-05-49.5,121-42-26.9,NA
6,3/15/2016,706,12.19999981,234,228,29,42.90000153,38-05-10.1,121-45-03.9,NA
6,3/15/2016,707,11.80000019,149,147,28,39,38-06-49.4,121-42-34.0,NA
6,3/15/2016,711,11.80000019,109,109,23,56.59999847,38-10-38.3,121-39-49.5,NA
6,3/15/2016,716,13.30000019,265,269,27,47.09999847,38-14-23.1,121-41-03.8,NA
6,3/15/2016,723,12.69999981,205,186,29,40.40000153,38-14-14.5,121-40-22.2,NA
6,3/15/2016,801,12.5,216,207,26,55.40000153,38-02-35.0,121-50-38.5,NA
6,3/15/2016,804,13,217,219,51,22.79999924,38-00-57.3,121-47-27.4,NA
6,3/17/2016,405,14,687,592,31,46.09999847,38-02-23.5,122-08-49.1,NA
6,3/17/2016,411,13.69999981,247,262,37,47.70000076,38-02-59.9,122-04-51.3,NA
6,3/17/2016,418,13.69999981,483,463,33,44.59999847,38-04-00.2,122-05-49.4,NA
6,3/17/2016,501,13.19999981,164,178,31,42.20000076,38-04-32.1,122-01-45.6,NA
6,3/17/2016,504,14.19999981,161,169,47,31.10000038,38-03-09.9,121-59-06.1,NA
6,3/17/2016,508,16.70000076,179,171,36,32.09999847,38-02-45.6,121-55-08.1,NA
6,3/17/2016,519,14.19999981,160,150,32,39.29999924,38-04-25.3,121-57-44.1,NA
6,3/17/2016,520,14.30000019,192,183,41,37.59999847,38-01-57.5,121-51-59.5,NA
6,3/17/2016,602,13.39999962,248,287,38,40,38-06-36.5,122-02-36.8,NA
6,3/17/2016,606,14.10000038,1084,2682,25,67.19999695,38-10-10.9,122-01-34.2,NA
6,3/17/2016,609,13.80000019,1519,1325,29,52,38-10-00.9,121-56-19.4,NA
6,3/17/2016,610,12.60000038,464,546,28,45.40000153,38-07-15.1,121-53-19.8,NA
1,1/3/2017,809,7,NA,NA,54,NA,38-03-11.4,121-41-35.7,NA
1,1/3/2017,812,7.800000191,NA,NA,57,NA,38-05-23.3,121-38-19.8,NA
1,1/3/2017,815,8.199999809,165,238,56,19.5,38-05-07.1,121-34-20.5,NA
1,1/3/2017,901,8.199999809,215,303,48,23.70000076,38-02-45.7,121-37-15.4,NA
1,1/3/2017,902,8.399999619,310,340,63,19.29999924,38-01-10.0,121-34-57.4,NA
1,1/3/2017,906,8.199999809,186,198,84,15.39999962,38-03-04.6,121-30-24.1,NA
1,1/3/2017,910,8.399999619,315,347,84,12.69999981,38-00-10.0,121-27-01.9,NA
1,1/3/2017,912,9.100000381,983,1005,119,7.400000095,37-58-06.8,121-22-15.0,NA
1,1/3/2017,914,8.300000191,271,283,96,11,37-58-09.4,121-31-41.4,NA
1,1/3/2017,915,8.300000191,296,297,81,17.10000038,37-56-37.9,121-33-59.7,NA
1,1/3/2017,918,8.300000191,392,397,74,10.60000038,37-51-33.5,121-34-03.3,NA
1,1/3/2017,919,8.5,160,165,103,11.89999962,38-06-19.7,121-29-40.7,NA
1,1/4/2017,513,8.300000191,201,224,42,42.40000153,38-03-31.7,121-52-07.7,NA
1,1/4/2017,703,8.5,222,236,42,39.09999847,38-02-56.9,121-47-54.5,NA
1,1/4/2017,704,8.300000191,177,184,50,26.20000076,38-04-00.6,121-47-19.0,NA
1,1/4/2017,705,8.600000381,176,178,65,25.79999924,38-06-01.8,121-42-27.3,NA
1,1/4/2017,706,8.5,178,182,52,28,38-05-08.9,121-45-06.6,NA
1,1/4/2017,707,8.5,182,184,70,22.5,38-07-00.4,121-42-19.3,NA
1,1/4/2017,711,8.699999809,162,163,63,24.70000076,38-10-37.5,121-39-43.2,NA
1,1/4/2017,716,8.5,251,252,50,35,38-14-24.3,121-41-10.6,NA
1,1/4/2017,723,8.5,236,241,49,33.70000076,38-14-18.6,121-40-22.4,NA
1,1/4/2017,801,8.5,241,242,39,49.79999924,38-02-38.6,121-50-35.0,NA
1,1/4/2017,804,8.5,265,265,50,45.59999847,38-00-58.8,121-47-27.5,NA
1,1/5/2017,405,9.300000191,16140,19410,46,42.70000076,38-02-23.7,122-08-47.1,NA
1,1/5/2017,411,8.800000191,7020,7710,22,63,38-03-03.5,122-04-42.7,NA
1,1/5/2017,418,8.800000191,9960,14920,28,42.29999924,38-03-57.2,122-05-51.2,NA
1,1/5/2017,501,8.600000381,2233,2428,25,73.40000153,38-04-27.3,122-01-37.9,NA
1,1/5/2017,504,8.699999809,1247,2020,29,48.79999924,38-03-12.6,121-59-17.6,NA
1,1/5/2017,508,8.300000191,277,287,32,43.20000076,38-02-54.1,121-55-03.8,NA
1,1/5/2017,519,8.600000381,339,349,27,56.20000076,38-04-25.0,121-57-39.0,NA
1,1/5/2017,520,8.5,248,227,37,34.59999847,38-01-55.4,121-51-56.8,NA
1,1/5/2017,602,8.800000191,3019,4524,20,81.5,38-06-31.9,122-02-35.8,NA
1,1/5/2017,606,8.300000191,1771,1926,12,124,38-10-10.8,122-01-27.6,NA
1,1/5/2017,609,8.100000381,3114,3118,22,59.29999924,38-10-01.9,121-56-12.4,NA
1,1/5/2017,610,8.199999809,1203,1240,39,46.79999924,38-07-16.5,121-53-20.0,NA
1,1/6/2017,340,8.800000191,17120,23210,42,28,38-05-45.1,122-15-34.5,NA
1,1/6/2017,342,8.5,12080,18850,43,39.90000153,38-08-50.3,122-17-15.7,NA
1,1/6/2017,343,8.899999619,9820,11220,38,34.20000076,38-10-55.2,122-18-27.4,NA
1,1/6/2017,344,9.199999809,4368,6340,20,94.19999695,38-12-39.6,122-18-26.3,NA
1,1/6/2017,345,9.5,2093,3203,18,130,38-13-27.1,122-18-30.9,NA
1,1/6/2017,346,9.5,455,511,22,81.19999695,38-14-14.6,122-17-13.2,NA
1,1/6/2017,347,9.600000381,287,311,29,58.09999847,38-15-17.2,122-17-04.1,NA
1,1/6/2017,348,9.300000191,263,260,38,43,38-16-23.0,122-17-07.1,NA
1,1/6/2017,349,9.199999809,240,276,36,34.59999847,38-17-09.1,122-17-04.9,NA
2,1/17/2017,804,8.899999619,149,NA,30,61.70000076,38-01-03.5,121-47-53.3,NA
2,1/17/2017,809,8.899999619,132,130,32,70.69999695,38-03-00.5,121-41-47.2,NA
2,1/17/2017,812,8.899999619,134,186,20,62.79999924,38-05-23.1,121-38-27.9,NA
2,1/17/2017,815,8.899999619,135,131,28,57.09999847,38-05-01.0,121-34-16.9,NA
2,1/17/2017,902,9.300000191,241,248,48,27.60000038,38-01-09.1,121-34-56.7,NA
2,1/17/2017,906,9.699999809,211,213,38,32,38-03-00.0,121-30-21.1,NA
2,1/17/2017,910,10,206,204,38,31.79999924,38-00-04.1,121-26-56.3,NA
2,1/17/2017,912,9.600000381,174,174,31,30.5,37-58-05.9,121-22-13.0,NA
2,1/17/2017,914,10.10000038,264,287,41,23.70000076,37-58-08.0,121-31-42.8,NA
2,1/17/2017,915,9.399999619,303,307,70,20.20000076,37-56-38.8,121-34-05.2,NA
2,1/17/2017,918,9.5,365,363,67,15.19999981,37-51-33.6,121-34-03.4,NA
2,1/17/2017,919,9.300000191,155,156,46,27.60000038,38-06-18.5,121-29-36.6,NA
2,1/18/2017,703,8.5,129,129,19,103,38-02-58.4,121-47-52.0,NA
2,1/18/2017,704,8.300000191,153,153,16,122,38-04-02.1,121-47-15.2,NA
2,1/18/2017,705,8.399999619,105,107,19,93.30000305,38-06-00.8,121-42-32.0,NA
2,1/18/2017,706,8.300000191,145,145,16,109,38-05-13.0,121-44-54.6,NA
2,1/18/2017,707,8.199999809,151,158,22,108,38-06-47.8,121-42-33.6,NA
2,1/18/2017,711,8.399999619,94,95,18,81.90000153,38-10-38.2,121-39-46.5,NA
2,1/18/2017,716,8.100000381,184,192,21,127,38-14-17.5,121-41-04.8,NA
2,1/18/2017,723,8.199999809,140,138,16,103,38-14-19.8,121-40-20.9,NA
2,1/18/2017,901,9.100000381,166,169,24,59.70000076,38-02-47.5,121-37-07.1,NA
2,1/19/2017,411,9.300000191,170,171,20,119,38-02-59.3,122-04-57.1,NA
2,1/19/2017,418,9,174,181,16,149,38-03-55.0,122-05-52.0,NA
2,1/19/2017,501,8.899999619,141,138,16,125,38-04-24.6,122-01-31.7,NA
2,1/19/2017,504,9.300000191,141,142,25,101,38-03-12.1,121-59-16.9,NA
2,1/19/2017,508,8.800000191,143,143,21,114,38-02-52.9,121-55-04.1,NA
2,1/19/2017,513,8.899999619,131,132,21,123,38-03-30.5,121-52-10.4,NA
2,1/19/2017,519,9.199999809,137,162,23,124,38-04-24.6,121-57-39.5,NA
2,1/19/2017,520,9.199999809,146,146,25,83.59999847,38-01-54.8,121-52-00.2,NA
2,1/19/2017,602,8.800000191,151,160,17,136,38-06-55.2,122-02-27.8,NA
2,1/19/2017,606,9.100000381,682,843,16,208,38-10-13.3,122-01-37.9,NA
2,1/19/2017,609,8.800000191,652,592,18,151,38-10-01.9,121-56-18.5,NA
2,1/19/2017,610,8.600000381,2991,300,19,144,38-07-11.7,121-53-19.6,NA
2,1/19/2017,801,9.399999619,152,151,23,81.30000305,38-02-42.3,121-50-40.7,NA
2,1/20/2017,340,9.100000381,2184,3429,17,132,38-05-50.9,122-15-41.0,NA
2,1/20/2017,342,9.100000381,2333,3146,19,110,38-08-43.5,122-17-16.3,NA
2,1/20/2017,343,9.800000191,1185,1303,16,178,38-10-53.9,122-18-35.5,NA
2,1/20/2017,344,10.89999962,233,266,14,182,38-12-35.9,122-18-25.6,NA
2,1/20/2017,345,10.60000038,188,194,15,231,38-13-24.0,122-18-33.2,NA
2,1/20/2017,346,10.5,177,180,12,316,38-14-00.1,122-17-15.5,NA
2,1/20/2017,347,10.5,163,168,10,376,38-15-16.1,122-17-04.0,NA
2,1/20/2017,348,10.39999962,158,157,13,399,38-16-22.1,122-17-08.7,NA
2,1/20/2017,349,10.39999962,155,155,17,382,38-17-09.2,122-17-05.8,NA
2,1/20/2017,405,8.899999619,749,1328,23,101,38-02-25.5,122-08-54.7,NA
3,1/30/2017,809,9.199999809,175,180,25,NA,38-02-59.7,121-41-47.0,NA
3,1/30/2017,812,9.300000191,165,163,27,NA,38-05-24.6,121-38-30.6,NA
3,1/30/2017,815,9.5,172,167,34,NA,38-05-12.8,121-34-21.1,NA
3,1/30/2017,901,9.600000381,185,184,42,NA,38-02-49.4,121-37-20.1,NA
3,1/30/2017,902,9.899999619,272,265,62,NA,38-01-11.1,121-34-56.9,NA
3,1/30/2017,906,10.30000019,207,208,51,NA,38-02-56.8,121-30-18.5,NA
3,1/30/2017,910,10.30000019,197,200,40,NA,38-00-04.8,121-26-58.5,NA
3,1/30/2017,912,10.39999962,203,211,40,NA,37-57-58.4,121-22-05.0,NA
3,1/30/2017,914,10.60000038,257,272,42,NA,37-57-59.6,121-31-51.4,NA
3,1/30/2017,915,10,356,350,52,NA,37-56-37.3,121-34-01.8,NA
3,1/30/2017,918,10.19999981,370,401,55,NA,37-51-37.3,121-34-07.2,NA
3,1/30/2017,919,9.600000381,147,154,42,NA,38-06-19.4,121-29-43.7,NA
3,1/31/2017,703,9.5,171,171,33,43.29999924,38-03-07.2,121-47-58.1,NA
3,1/31/2017,704,9.699999809,201,202,24,62.20000076,38-04-03.2,121-47-15.5,NA
3,1/31/2017,705,9.399999619,160,157,36,36.70000076,38-06-01.1,121-42-27.0,NA
3,1/31/2017,706,9.300000191,161,160,34,49.09999847,38-05-11.4,121-44-54.2,NA
3,1/31/2017,707,9.5,186,183,27,58.5,38-06-46.1,121-42-33.8,NA
3,1/31/2017,711,9.399999619,134,135,27,48.79999924,38-10-35.1,121-39-41.1,NA
3,1/31/2017,716,10.10000038,314,306,22,82.30000305,38-14-22.6,121-41-09.4,NA
3,1/31/2017,723,9.800000191,210,225,30,54.90000153,38-14-10.8,121-40-24.6,NA
3,1/31/2017,804,9.800000191,200,200,31,35,38-01-01.1,121-47-39.5,NA
3,2/1/2017,340,9.5,1930,423,NA,136,38-05-44.2,122-15-36.0,NA
3,2/1/2017,342,9.800000191,1588,1600,NA,149,38-08-50.2,122-17-19.6,NA
3,2/1/2017,343,10.19999981,1551,1635,NA,100,38-10-52.3,122-18-26.2,NA
3,2/1/2017,344,10.5,618,1105,NA,39.20000076,38-12-42.8,122-18-28.9,NA
3,2/1/2017,345,10.5,547,552,NA,53.5,38-13-23.7,122-18-33.2,NA
3,2/1/2017,346,10.80000019,455,415,NA,19.89999962,38-14-08.8,122-17-14.4,NA
3,2/1/2017,347,10.69999981,362,367,NA,17.70000076,38-15-18.2,122-17-03.5,NA
3,2/1/2017,348,10.89999962,353,358,NA,17.39999962,38-16-22.9,122-17-07.2,NA
3,2/1/2017,349,11.30000019,331,343,NA,14.89999962,38-17-07.6,122-17-07.2,NA
3,2/1/2017,405,9.399999619,347,342,18,108,38-02-21.9,122-08-58.2,NA
3,2/1/2017,411,9.399999619,253,252,24,63.90000153,38-03-02.6,122-04-41.5,NA
3,2/1/2017,418,9.399999619,213,223,21,75.5,38-03-56.3,122-05-48.0,NA
3,2/1/2017,501,9.300000191,170,176,31,54.40000153,38-04-26.9,122-01-37.1,NA
3,2/1/2017,504,9.5,199,240,36,41.70000076,38-03-09.9,121-59-12.6,NA
3,2/1/2017,508,9.199999809,168,183,26,48.40000153,38-02-48.5,121-55-00.5,NA
3,2/1/2017,513,9.199999809,173,174,29,43.79999924,38-03-33.7,121-51-58.6,NA
3,2/1/2017,519,9.399999619,195,195,24,60.09999847,38-04-24.4,121-57-36.0,NA
3,2/1/2017,520,9.600000381,209,212,37,33.09999847,38-01-54.6,121-51-51.7,NA
3,2/1/2017,602,9.100000381,189,212,28,64.40000153,38-07-04.4,122-02-36.2,NA
3,2/1/2017,606,9.399999619,1255,1320,17,117,38-10-10.3,122-01-25.0,NA
3,2/1/2017,609,9.300000191,894,920,22,81.90000153,38-10-01.3,121-56-21.7,NA
3,2/1/2017,610,9.199999809,533,550,23,52.5,38-07-21.2,121-53-20.2,NA
3,2/1/2017,801,9.100000381,187,188,34,42.90000153,38-02-39.1,121-50-42.7,NA
4,2/13/2017,809,11.10000038,109,101,12,128,38-03-04.5,121-41-40.8,NA
4,2/13/2017,812,11.69999981,116,120,12,123,38-05-24.0,121-38-27.7,NA
4,2/13/2017,815,11.80000019,120,116,12,123,38-05-06.1,121-34-17.0,NA
4,2/13/2017,901,11.80000019,140,146,23,74.80000305,38-02-48.1,121-37-23.8,NA
4,2/13/2017,902,12.19999981,241,234,89,24.70000076,38-01-11.2,121-34-56.4,NA
4,2/13/2017,906,12.69999981,194,189,31,51.09999847,38-02-59.0,121-30-20.7,NA
4,2/13/2017,910,12.5,203,201,36,38.5,38-00-12.0,121-27-03.3,NA
4,2/13/2017,912,12.69999981,195,179,33,44.29999924,37-58-02.1,121-22-10.6,NA
4,2/13/2017,914,13,265,273,61,26.70000076,37-58-01.7,121-31-51.2,NA
4,2/13/2017,915,12.39999962,305,289,75,26.20000076,37-56-36.7,121-34-01.7,NA
4,2/13/2017,918,13,362,365,79,33,37-51-36.8,121-34-06.4,NA
4,2/14/2017,513,11.39999962,102,105,16,137,38-03-29.8,121-52-11.3,NA
4,2/14/2017,703,10.69999981,94,94,13,164,38-02-59.1,121-47-52.3,NA
4,2/14/2017,704,11.39999962,120,120,13,214,38-04-01.3,121-47-13.2,NA
4,2/14/2017,705,10.60000038,80,83,11,167,38-06-05.4,121-42-28.6,NA
4,2/14/2017,706,11.39999962,123,122,15,221,38-05-07.7,121-45-06.6,NA
4,2/14/2017,707,11.19999981,120,117,12,199,38-06-44.4,121-42-35.1,NA
4,2/14/2017,711,9.899999619,69,70,16,133,38-10-35.0,121-39-37.1,NA
4,2/14/2017,716,11.89999962,147,178,13,280,38-14-20.1,121-41-06.2,NA
4,2/14/2017,723,10.19999981,79,81,16,130,38-14-17.6,121-40-21.6,NA
4,2/14/2017,801,12.19999981,126,124,17,94.40000153,38-02-46.7,121-50-42.4,NA
4,2/14/2017,804,12.39999962,159,144,22,74.19999695,38-01-03.2,121-47-48.7,NA
4,2/14/2017,919,11.30000019,112,108,16,75.5,38-06-21.4,121-29-50.7,NA
4,2/15/2017,418,11.30000019,114,116,11,215,38-03-56.7,122-05-53.3,NA
4,2/15/2017,501,11.80000019,123,127,10,243,38-04-24.0,122-01-30.0,NA
4,2/15/2017,504,11.89999962,151,134,17,108,38-03-10.0,121-59-13.0,NA
4,2/15/2017,508,11.19999981,123,152,10,205,38-02-52.3,121-55-08.0,NA
4,2/15/2017,519,11.80000019,133,139,12,191,38-04-24.8,121-57-38.9,NA
4,2/15/2017,520,11.80000019,147,149,20,105,38-01-55.8,121-52-05.3,NA
4,2/15/2017,602,11.89999962,129,135,12,216,38-07-01.1,122-02-35.5,NA
4,2/15/2017,606,11.80000019,332,333,10,223,38-10-12.4,122-01-37.9,NA
4,2/15/2017,609,11.69999981,260,240,12,273,38-10-01.7,121-56-31.9,NA
4,2/15/2017,610,11.30000019,211,213,12,199,38-07-19.1,121-53-20.5,NA
4,2/16/2017,340,12.30000019,305,293,12,176,38-05-50.1,122-15-41.4,NA
4,2/16/2017,342,12.69999981,474,506,12,182,38-08-41.7,122-17-12.7,NA
4,2/16/2017,343,13.69999981,725,753,15,120,38-10-51.4,122-18-27.8,NA
4,2/16/2017,344,13.69999981,367,372,26,44.70000076,38-12-36.9,122-18-26.0,NA
4,2/16/2017,345,13.89999962,340,341,38,40,38-13-12.4,122-18-38.3,NA
4,2/16/2017,346,14.10000038,351,331,29,41.59999847,38-13-58.6,122-17-17.7,NA
4,2/16/2017,347,14.30000019,282,281,42,35.09999847,38-15-12.5,122-17-05.4,NA
4,2/16/2017,348,13.80000019,263,263,30,66.40000153,38-16-24.2,122-17-05.1,NA
4,2/16/2017,349,14,261,260,12,103,38-17-10.1,122-17-04.0,NA
4,2/16/2017,405,11.80000019,158,157,19,190,38-02-22.9,122-08-46.0,NA
4,2/16/2017,411,11.30000019,135,136,15,116,38-03-00.9,122-04-51.9,NA
5,2/27/2017,405,10.30000019,217,240,18,129,38-02-22.1,122-08-36.2,NA
5,2/27/2017,411,10.60000038,139,161,19,79.40000153,38-03-04.1,122-04-39.8,NA
5,2/27/2017,418,10.30000019,140,125,22,90.90000153,38-03-57.7,122-05-54.8,NA
5,2/27/2017,501,11.10000038,146,145,18,90.30000305,38-04-20.6,122-01-24.3,NA
5,2/27/2017,504,11.30000019,161,167,29,48.20000076,38-03-09.0,121-59-13.7,NA
5,2/27/2017,508,11.30000019,157,146,27,46.70000076,38-02-49.1,121-55-07.5,NA
5,2/27/2017,519,10.60000038,155,155,15,110,38-04-26.3,121-57-20.9,NA
5,2/27/2017,520,11.19999981,189,191,31,34.70000076,38-01-53.3,121-51-46.1,NA
5,2/27/2017,602,9.899999619,165,172,15,116,38-06-59.4,122-02-23.0,NA
5,2/27/2017,606,10.39999962,408,412,17,130,38-10-12.7,122-01-39.7,NA
5,2/27/2017,609,9.899999619,305,330,18,153,38-10-01.4,121-56-28.2,NA
5,2/27/2017,610,10,447,428,18,116,38-07-21.4,121-53-20.7,NA
5,2/27/2017,809,10.69999981,146,152,35,34.79999924,NA,NA,"GPS must have been stuck, coordinates didn't change for three statiosn.  Removed from database TT 07202017"
5,2/27/2017,812,10.80000019,161,162,26,33.29999924,NA,NA,"GPS must have been stuck, coordinates didn't change for three statiosn.  Removed from database TT 07202017"
5,2/27/2017,815,11.5,188,190,37,29.10000038,38-05-09.7,121-34-19.1,NA
5,2/27/2017,901,10.69999981,157,160,33,33.59999847,NA,NA,"GPS must have been stuck, coordinates didn't change for three statiosn.  Removed from database TT 07202017"
5,2/27/2017,902,11.19999981,249,255,44,24.29999924,38-01-10.9,121-34-56.7,NA
5,2/27/2017,906,11.89999962,178,185,39,31.10000038,38-03-00.4,121-30-21.3,NA
5,2/27/2017,910,11.80000019,169,170,30,32.5,38-00-09.9,121-27-02.1,NA
5,2/27/2017,912,11.69999981,168,141,21,30.79999924,37-58-03.8,121-22-12.0,NA
5,2/27/2017,919,10.89999962,135,134,38,23.39999962,38-06-18.9,121-29-35.8,NA
5,2/28/2017,513,11.19999981,138,134,12,42.79999924,38-03-27.1,121-52-12.8,NA
5,2/28/2017,703,10.30000019,107,115,22,59.59999847,38-03-00.4,121-47-48.7,NA
5,2/28/2017,704,10.39999962,156,157,18,115,38-04-03.9,121-47-11.5,NA
5,2/28/2017,705,9.199999809,82,86,27,51.59999847,38-06-02.7,121-42-29.0,NA
5,2/28/2017,706,10.10000038,157,153,20,111,38-05-12.1,121-44-58.4,NA
5,2/28/2017,707,9.699999809,153,156,19,99.40000153,38-06-44.9,121-42-33.4,NA
5,2/28/2017,711,8.800000191,77,80,32,44.90000153,38-10-35.8,121-39-41.8,NA
5,2/28/2017,716,10.19999981,245,243,16,106,38-14-26.2,121-41-12.9,NA
5,2/28/2017,723,9.100000381,111,115,30,40.79999924,38-14-19.8,121-40-20.2,NA
5,2/28/2017,801,11.30000019,159,159,32,37.40000153,38-02-48.7,121-50-41.8,NA
5,2/28/2017,804,12.5,211,214,41,27.79999924,38-01-02.9,121-47-49.0,NA
5,3/2/2017,340,10.60000038,454,457,16,103,38-05-45.7,122-15-37.3,NA
5,3/2/2017,342,11.10000038,700,703,17,113,38-08-40.5,122-17-10.9,NA
5,3/2/2017,343,13.10000038,886,824,16,105,38-10-57.2,122-18-37.5,NA
5,3/2/2017,344,12.39999962,495,483,49,34.20000076,38-12-58.4,122-18-36.7,NA
5,3/2/2017,345,11.80000019,424,430,39,24.89999962,38-13-10.8,122-18-38.1,NA
5,3/2/2017,346,11.89999962,367,373,52,19.89999962,38-14-03.5,122-17-14.6,NA
5,3/2/2017,347,12.30000019,340,346,49,17.89999962,38-15-15.8,122-17-03.9,NA
5,3/2/2017,348,12.89999962,330,328,51,23.20000076,38-16-22.2,122-17-09.0,NA
5,3/2/2017,349,12.89999962,317,321,46,16.60000038,38-17-19.5,122-16-59.8,NA
6,3/13/2017,809,13.39999962,180,175,50,18.20000076,38-03-03.1,121-41-43.5,NA
6,3/13/2017,812,15.10000038,161,160,62,16.79999924,38-05-22.4,121-38-22.5,NA
6,3/13/2017,815,15.69999981,189,135,68,11,38-05-06.9,121-34-17.5,NA
6,3/13/2017,901,13.60000038,191,189,61,13.5,38-02-47.1,121-37-12.4,NA
6,3/13/2017,902,14.30000019,205,205,87,11.39999962,38-01-13.1,121-34-56.5,NA
6,3/13/2017,906,15.39999962,175,175,65,12.80000019,38-03-03.3,121-30-24.1,NA
6,3/13/2017,910,15.30000019,180,179,62,14,38-00-22.4,121-27-11.4,NA
6,3/13/2017,912,15.89999962,169,170,68,15,37-58-01.8,121-22-10.4,NA
6,3/13/2017,914,14.89999962,185,184,74,12.19999981,37-58-11.0,121-31-37.5,NA
6,3/13/2017,915,14.30000019,167,169,65,15.39999962,37-56-37.7,121-34-02.9,NA
6,3/13/2017,918,14.39999962,160,161,53,18.89999962,37-51-44.1,121-34-13.1,NA
6,3/13/2017,919,13.69999981,109,109,74,13.30000019,38-06-19.2,121-29-42.0,NA
6,3/14/2017,513,13.39999962,190,191,33,31.20000076,38-03-27.0,121-52-11.9,NA
6,3/14/2017,703,13.5,177,176,43,26,38-03-11.0,121-47-51.9,NA
6,3/14/2017,704,13.19999981,181,187,25,42.59999847,38-04-00.1,121-47-18.8,NA
6,3/14/2017,705,13.60000038,166,166,34,28.60000038,38-05-51.3,121-42-29.0,NA
6,3/14/2017,706,13.39999962,189,188,32,43.20000076,38-05-09.3,121-45-04.8,NA
6,3/14/2017,707,13.10000038,151,155,34,44.70000076,38-06-49.5,121-42-28.4,NA
6,3/14/2017,711,12.89999962,133,133,23,51.40000153,38-10-37.2,121-39-48.3,NA
6,3/14/2017,716,17.29999924,352,346,37,22.5,38-14-17.1,121-41-04.4,NA
6,3/14/2017,723,15.89999962,304,333,46,31.20000076,38-14-17.1,121-40-21.6,NA
6,3/14/2017,801,13.5,182,184,41,24,38-02-52.2,121-50-46.6,NA
6,3/14/2017,804,13.80000019,200,212,53,17.89999962,38-01-01.9,121-47-47.1,NA
6,3/15/2017,405,14.80000019,386,378,25,91.5,38-02-21.9,122-08-55.5,NA
6,3/15/2017,411,14.10000038,265,273,35,53.59999847,38-03-00.4,122-04-50.1,NA
6,3/15/2017,418,14.10000038,203,213,33,58.79999924,38-03-49.9,122-06-00.1,NA
6,3/15/2017,501,14,188,190,30,51.79999924,38-04-27.7,122-01-43.4,NA
6,3/15/2017,504,14.30000019,194,207,44,40.70000076,38-03-11.6,121-59-17.9,NA
6,3/15/2017,508,14.10000038,180,189,37,56.20000076,38-02-51.3,121-55-05.8,NA
